X1          CdSe_As_Cd    X2        CdSe_As_i_Cd    X3      CdSe_As_i_neut    X4        CdSe_As_i_Se    X5          CdSe_As_Se  
 11886.48600  1.242540165  11886.48600  1.004961362  11886.48600  1.132695180  11886.48600  1.138883355  11886.48600  1.049957590
 11887.69900  1.235477925  11887.69900  1.006480070  11887.69900  1.148828825  11887.69900  1.115545299  11887.69900  1.051369247
 11888.95000  1.207061083  11888.95000  1.013820107  11888.95000  1.157253314  11888.95000  1.102787834  11888.95000  1.053004024
 11890.23800  1.167450973  11890.23800  1.025243900  11890.23800  1.157683766  11890.23800  1.096178906  11890.23800  1.056009011
 11891.56400  1.127502492  11891.56400  1.038379512  11891.56400  1.150340493  11891.56400  1.089266863  11891.56400  1.060928140
 11892.92700  1.095569705  11892.92700  1.048333029  11892.92700  1.136740764  11892.92700  1.077586798  11892.92700  1.066928245
 11894.32700  1.076464339  11894.32700  1.047905234  11894.32700  1.119870420  11894.32700  1.059036461  11894.32700  1.072990243
 11895.76400  1.070679310  11895.76400  1.035342554  11895.76400  1.100250900  11895.76400  1.034312093  11895.76400  1.078623769
 11897.23900  1.074892625  11897.23900  1.016606157  11897.23900  1.075218511  11897.23900  1.004145334  11897.23900  1.081972200
 11898.75100  1.082752946  11898.75100  0.999230751  11898.75100  1.042149487  11898.75100  0.968660822  11898.75100  1.084134625
 11900.30100  1.087481155  11900.30100  0.984902861  11900.30100  1.003013168  11900.30100  0.932849055  11900.30100  1.088123013
 11901.88800  1.083095658  11901.88800  0.969520688  11901.88800  0.965245825  11901.88800  0.907586833  11901.88800  1.093431479
 11903.51200  1.066646402  11903.51200  0.952158211  11903.51200  0.937005235  11903.51200  0.904029214  11903.51200  1.091646316
 11905.17300  1.039431936  11905.17300  0.939118034  11905.17300  0.922257018  11905.17300  0.925359742  11905.17300  1.068560136
 11906.87200  1.003466756  11906.87200  0.937028180  11906.87200  0.917599968  11906.87200  0.964047847  11906.87200  1.019370219
 11908.60800  0.958050874  11908.60800  0.946485269  11908.60800  0.916851264  11908.60800  1.007809179  11908.60800  0.957198282
 11910.38200  0.902755030  11910.38200  0.962065313  11910.38200  0.916533787  11910.38200  1.044207822  11910.38200  0.902206478
 11912.19300  0.842276324  11912.19300  0.975296801  11912.19300  0.915954083  11912.19300  1.061699447  11912.19300  0.865765809
 11914.04100  0.787303736  11914.04100  0.979567701  11914.04100  0.914122514  11914.04100  1.052777983  11914.04100  0.848358835
 11915.92700  0.750096684  11915.92700  0.978306938  11915.92700  0.908655897  11915.92700  1.019518180  11915.92700  0.845754354
 11917.85000  0.739633208  11917.85000  0.983313454  11917.85000  0.897001961  11917.85000  0.972396852  11917.85000  0.854826930
 11919.81000  0.757322299  11919.81000  1.002607049  11919.81000  0.878600335  11919.81000  0.925515930  11919.81000  0.877695562
 11921.80700  0.790316568  11921.80700  1.033241376  11921.80700  0.855921719  11921.80700  0.890192522  11921.80700  0.914439090
 11923.84200  0.811731807  11923.84200  1.060079908  11923.84200  0.830205568  11923.84200  0.865576042  11923.84200  0.960036535
 11925.91500  0.799923270  11925.91500  1.060005541  11925.91500  0.798245340  11925.91500  0.840029586  11925.91500  1.006627457
 11928.02400  0.759074417  11928.02400  1.021445601  11928.02400  0.756747991  11928.02400  0.805427656  11928.02400  1.040420884
